1585489330 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585489330  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585502865  0  0      0 107832  89580 583600    0    0     0     0   59  205  1  0 99  0  0
1585502866  0  0      0 107832  89580 583600    0    0     0     0   54  201  0  1 99  0  0
1585502867  0  0      0 109080  89584 583600    0    0     0    32   86  334  2  1 97  0  0
1585502868  0  0      0 109080  89584 583600    0    0     0    40   72  216  1  1 98  0  0
1585502869  0  0      0 109188  89584 583600    0    0     0     0  117  325  2  0 98  0  0
1585502870  0  0      0 109236  89584 583600    0    0     0     0   54  202  0  0 100  0  0
1585502871  0  0      0 109236  89584 583600    0    0     0     0   60  202  0  1 99  0  0
1585502872  0  0      0 109236  89584 583600    0    0     0    36   54  192  0  0 100  0  0
1585502873  0  0      0 109376  89584 583600    0    0     0     0   57  210  0  1 99  0  0
1585502874  0  0      0 109376  89584 583600    0    0     0     0   55  201  0  0 100  0  0
1585502875  0  0      0 109376  89584 583600    0    0     0     0   49  186  1  1 98  0  0
1585502876 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585502876  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585502876  1  0      0 109376  89584 583600    0    0     0     0   57  213  0  1 99  0  0
1585502877  0  0      0 109500  89584 583600    0    0     0    12   61  227  1  1 98  0  0
1585502878  0  0      0 109500  89584 583600    0    0     0     0   51  192  0  0 100  0  0
1585502879  0  0      0 109492  89584 583600    0    0     0     0   53  201  1  0 99  0  0
1585502880  0  0      0 109608  89584 583600    0    0     0     0   54  201  0  0 100  0  0
1585502881  0  0      0 109608  89584 583600    0    0     0     0   50  191  0  0 100  0  0
1585502882  0  0      0 109608  89588 583600    0    0     0    12   62  230  0  0 100  0  0
1585502883  0  0      0 109608  89588 583600    0    0     0    20   52  188  0  0 100  0  0
1585502884  0  0      0 109732  89588 583600    0    0     0     0   56  201  0  0 100  0  0
1585502885  0  0      0 109732  89588 583600    0    0     0     0   49  197  0  1 99  0  0
1585502886  0  0      0 109732  89588 583600    0    0     0     0   60  213  0  0 100  0  0
1585502887  0  0      0 109748  89592 583600    0    0     0    24   61  208  0  1 99  0  0
1585502888  0  0      0 109748  89592 583600    0    0     0     0   51  205  0  0 100  0  0
1585502889  0  0      0 109748  89592 583600    0    0     0     0   61  211  0  0 100  0  0
1585502890  0  0      0 109872  89592 583600    0    0     0     0   51  190  0  1 99  0  0
1585502891  0  0      0 109872  89592 583600    0    0     0     0   54  204  0  1 99  0  0
1585502892  0  0      0 109864  89596 583600    0    0     0    12   64  210  0  0 100  0  0
1585502893  0  0      0 109864  89596 583600    0    0     0     0   51  199  0  0 100  0  0
1585502894  0  0      0 109988  89596 583600    0    0     0     0   48  200  0  0 100  0  0
1585502895  0  0      0 109988  89596 583600    0    0     0     0   49  185  0  0 100  0  0
1585502896  0  0      0 110112  89596 583604    0    0     0     0   61  224  0  0 100  0  0
1585502897 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585502897  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585502897  1  0      0 110112  89596 583604    0    0     0    28   58  217  0  0 99  1  0
1585502898  0  0      0 110112  89596 583608    0    0     0   200   77  256  0  1 99  0  0
1585502899  0  0      0 110236  89596 583608    0    0     0     0   66  226  0  0 100  0  0
1585502900  0  0      0 110236  89596 583608    0    0     0     0   53  211  0  0 100  0  0
1585502901  0  0      0 110236  89596 583608    0    0     0     0   57  208  0  1 99  0  0
1585502902  0  0      0 110360  89596 583608    0    0     0    36   61  211  0  0 100  0  0
1585502903  0  0      0 110360  89596 583608    0    0     0    40   56  198  1  0 99  0  0
1585502904  0  0      0 110360  89596 583608    0    0     0     0   52  189  0  0 100  0  0
1585502905  0  0      0 110484  89596 583608    0    0     0     0   48  187  0  0 100  0  0
1585502906  0  0      0 110484  89596 583608    0    0     0     0   55  217  0  0 100  0  0
1585502907  0  0      0 110484  89600 583608    0    0     0    12   66  213  1  0 98  1  0
1585502908  0  0      0 110608  89600 583608    0    0     0     0   58  200  0  2 98  0  0
1585502909  0  0      0 110732  89600 583608    0    0     0     0   51  208  0  1 99  0  0
1585502910  0  0      0 110732  89600 583608    0    0     0     0   56  201  0  0 100  0  0
1585502911  0  0      0 110508  89604 583608    0    0     0   108   68  222  0  1 99  0  0
1585502912  0  0      0 110656  89604 583608    0    0     0     0   66  224  1  1 98  0  0
1585502913  0  0      0 110788  89604 583608    0    0     0     0   47  192  0  0 100  0  0
1585502914  0  0      0 110788  89604 583608    0    0     0     8   58  200  0  1 99  0  0
1585502915  0  0      0 110912  89604 583608    0    0     0     0   58  204  3  1 96  0  0
1585502916  0  0      0 110912  89604 583608    0    0     0     0   58  201  0  0 100  0  0
1585502917  0  0      0 111036  89604 583608    0    0     0    24   67  207  1  1 98  0  0
1585502918 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585502918  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585502918  1  0      0 111036  89604 583608    0    0     0     0   56  203  1  1 98  0  0
1585502919  0  0      0 111160  89604 583608    0    0     0     0   66  230  1  2 97  0  0
1585502920  0  0      0 111284  89608 583608    0    0     0    32   67  230  0  1 98  1  0
1585502921  0  0      0 111408  89608 583608    0    0     0     0   80  260  1  0 99  0  0
1585502922  0  0      0 111532  89608 583608    0    0     0     0   77  248  1  2 97  0  0
1585502923  0  0      0 111780  89608 583608    0    0     0     0   80  251  1  2 97  0  0
1585502924  0  0      0 111780  89608 583608    0    0     0     0   64  227  0  2 98  0  0
1585502925  0  0      0 111896  89608 583608    0    0     0     0   57  203  0  1 99  0  0
1585502926  0  0      0 109672  89632 584264    0    0    28    20  153  430  5  2 93  0  0
1585502927  1  0      0 108804  89632 584664    0    0    92     4   95  293  6  2 92  0  0
1585502928  0  0      0 108804  89632 584664    0    0     0     0   65  227  0  0 100  0  0
1585502929  0  0      0 108928  89632 584664    0    0     0    80   72  228  0  0 100  0  0
1585502930  0  0      0 108928  89632 584664    0    0     0     0   64  227  0  0 100  0  0
1585502931  0  0      0 109044  89636 584664    0    0     0   140   88  276  0  0 99  1  0
1585502932  0  0      0 109044  89636 584664    0    0     0     0   73  249  0  0 100  0  0
1585502933  0  0      0 109168  89636 584664    0    0     0     0   68  237  0  0 100  0  0
1585502934  0  0      0 109292  89636 584664    0    0     0     0   77  257  0  0 100  0  0
1585502935  0  0      0 109292  89636 584664    0    0     0     0   54  198  0  1 99  0  0
1585502936  0  0      0 109416  89636 584664    0    0     0    12  112  353  1  0 99  0  0
1585502937  0  0      0 109448  89636 584664    0    0     0     0   68  232  0  0 100  0  0
1585502938  0  0      0 109448  89636 584664    0    0     0     0   69  238  0  1 99  0  0
1585502939 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585502939  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585502939  1  0      0 109588  89636 584664    0    0     0     0  101  323  0  0 100  0  0
1585502940  0  0      0 109588  89636 584668    0    0     0     0   79  280  0  0 100  0  0
1585502941  0  0      0 109712  89636 584668    0    0     0    12  104  345  0  0 100  0  0
1585502942  0  0      0 109836  89636 584668    0    0     0     0   78  275  0  0 100  0  0
1585502943  0  0      0 109836  89636 584668    0    0     0     0   55  206  0  0 100  0  0
1585502944  0  0      0 109952  89636 584668    0    0     0   128   79  273  0  0 100  0  0
1585502945  0  0      0 109952  89636 584668    0    0     0     0   60  225  0  1 99  0  0
1585502946  0  0      0 109952  89640 584668    0    0     0    32   51  199  0  0 100  0  0
1585502947  0  0      0 109324  89640 584668    0    0     0     0   52  205  1  0 99  0  0
1585502948  0  0      0 109200  89640 584668    0    0     0     0   46  189  0  1 99  0  0
1585502949  0  0      0 109200  89640 584668    0    0     0     8   44  169  0  0 100  0  0
1585502950  0  0      0 109200  89640 584672    0    0     0     0   57  210  0  1 99  0  0
1585502951  0  0      0 109200  89640 584672    0    0     0    48   51  190  1  0 98  1  0
1585502952  0  0      0 109200  89640 584672    0    0     0     0   49  186  0  0 100  0  0
1585502953  0  0      0 109200  89640 584672    0    0     0     0   46  187  0  0 100  0  0
1585502954  0  0      0 108852  89640 584672    0    0     0     0   57  206  0  1 99  0  0
1585502955  0  0      0 109984  89640 584672    0    0     0     0   46  190  0  0 100  0  0
1585502956  0  0      0 109984  89640 584672    0    0     0    24   52  202  0  0 100  0  0
1585502957  0  0      0 109984  89640 584672    0    0     0     0   39  171  0  0 100  0  0
1585502958  0  0      0 109984  89640 584672    0    0     0     0   40  172  0  0 100  0  0
1585502959  0  0      0 109984  89640 584672    0    0     0     0   40  173  0  0 100  0  0
1585502960 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585502960  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585502960  1  0      0 109984  89640 584672    0    0     0   312   45  164  0  1 99  0  0
1585502961  0  0      0 109984  89640 584672    0    0     0    44   48  192  1  0 99  0  0
1585502962  0  0      0 109984  89640 584672    0    0     0     0   43  180  0  0 100  0  0
1585502963  0  0      0 109984  89640 584672    0    0     0     0   41  170  0  1 99  0  0
1585502964  0  0      0 109976  89640 584672    0    0     0     0   45  181  0  0 100  0  0
1585502965  0  0      0 109984  89640 584672    0    0     0     0   47  194  0  0 100  0  0
1585502966  0  0      0 109984  89640 584672    0    0     0    12   46  185  1  0 99  0  0
1585502967  0  0      0 109984  89640 584672    0    0     0     0   42  173  0  0 100  0  0
1585502968  0  0      0 109984  89640 584672    0    0     0     0   38  171  0  0 100  0  0
1585502969  0  0      0 109984  89640 584672    0    0     0     0   44  168  0  0 100  0  0
1585502970  0  0      0 109984  89640 584672    0    0     0     0   38  161  0  0 100  0  0
1585502971  0  0      0 109984  89640 584672    0    0     0    32   56  205  1  0 99  0  0
1585502972  0  0      0 110016  89640 584672    0    0     0     0  130  652  1  0 99  0  0
1585502973  0  0      0 110016  89640 584672    0    0     0     0   35  156  0  1 99  0  0
1585502974  0  0      0 110016  89640 584672    0    0     0     0   41  179  0  0 100  0  0
1585502975  0  0      0 110016  89640 584672    0    0     0   212   56  185  0  0 99  1  0
1585502976  0  0      0 110016  89640 584672    0    0     0    32   48  173  0  1 99  0  0
1585502977  0  0      0 110008  89640 584672    0    0     0     0   42  182  0  0 100  0  0
1585502978  0  0      0 110016  89640 584672    0    0     0     0   47  185  0  0 100  0  0
1585502979  0  0      0 110016  89640 584672    0    0     0     0   42  167  0  0 100  0  0
1585502980  0  0      0 110016  89640 584676    0    0     0    80   46  174  0  0 99  1  0
1585502981 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585502981  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585502981  1  0      0 110016  89640 584676    0    0     0    24   52  186  1  0 99  0  0
1585502982  0  0      0 110016  89640 584676    0    0     0     0   70  231  1  2 97  0  0
1585502983  0  0      0 110016  89640 584676    0    0     0     0   41  170  1  2 97  0  0
1585502984  0  0      0 110016  89640 584676    0    0     0     0   50  190  0  0 100  0  0
1585502985  0  0      0 110016  89640 584676    0    0     0     4   43  162  0  1 99  0  0
1585502986  0  0      0 110016  89640 584676    0    0     0    12   55  208  1  1 98  0  0
1585502987  0  0      0 110016  89640 584676    0    0     0     0   46  184  0  1 99  0  0
1585502988  0  0      0 110016  89640 584676    0    0     0     0   41  167  0  1 99  0  0
1585502989  0  0      0 110016  89640 584676    0    0     0     0  100  281  1  2 97  0  0
1585502990  0  0      0 110008  89640 584676    0    0     0     0   48  179  1  0 99  0  0
1585502991  0  0      0 110016  89640 584676    0    0     0    12   65  219  0  0 100  0  0
1585502992  0  0      0 110016  89640 584676    0    0     0     0   43  176  0  0 100  0  0
1585502993  0  0      0 110016  89640 584676    0    0     0     0   41  167  0  1 99  0  0
1585502994  0  0      0 110016  89640 584676    0    0     0     0   46  180  0  0 100  0  0
1585502995  0  0      0 110048  89640 584676    0    0     0     0   46  175  1  2 97  0  0
1585502996  0  0      0 110048  89640 584676    0    0     0    32   50  178  1  1 97  1  0
1585502997  0  0      0 110048  89640 584676    0    0     0     0   43  182  0  0 100  0  0
1585502998  0  0      0 110048  89640 584676    0    0     0     0   38  169  0  1 99  0  0
1585502999  0  0      0 110048  89640 584676    0    0     0     0   41  167  0  0 100  0  0
1585503000  0  0      0 110048  89640 584676    0    0     0     0   38  162  0  1 99  0  0
1585503001  0  0      0 110048  89644 584676    0    0     0    12   57  216  0  0 100  0  0
1585503002 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585503002  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585503002  1  0      0 110048  89644 584676    0    0     0     0   44  183  0  0 100  0  0
1585503003  0  0      0 110040  89644 584676    0    0     0     0   56  213  0  0 100  0  0
1585503004  0  0      0 110048  89644 584676    0    0     0     0   48  192  0  0 100  0  0
1585503005  0  0      0 110048  89644 584676    0    0     0     0   42  175  0  0 100  0  0
1585503006  0  0      0 110048  89644 584676    0    0     0    32   47  186  0  1 99  0  0
1585503007  0  0      0 110048  89644 584676    0    0     0     0   40  174  0  0 100  0  0
1585503008  0  0      0 110048  89644 584676    0    0     0     0   42  176  0  1 99  0  0
1585503009  0  0      0 110048  89644 584676    0    0     0     0   46  184  0  0 100  0  0
1585503010  0  0      0 110040  89644 584676    0    0     0     0   55  209  0  0 100  0  0
1585503011  0  0      0 110048  89644 584676    0    0     0    48   62  205  1  1 98  0  0
1585503012  0  0      0 110048  89644 584676    0    0     0     0   41  162  0  0 100  0  0
1585503013  0  0      0 110048  89644 584676    0    0     0     0   42  174  0  0 100  0  0
1585503014  0  0      0 110048  89644 584676    0    0     0     0   38  165  0  0 100  0  0
1585503015  0  0      0 109888  89644 584676    0    0     0     0   45  171  0  0 100  0  0
1585503016  0  0      0 109888  89644 584676    0    0     0    12   57  218  0  0 100  0  0
1585503017  0  0      0 109888  89644 584676    0    0     0     0   46  181  0  0 100  0  0
1585503018  0  0      0 109888  89644 584676    0    0     0     0   37  167  0  0 100  0  0
1585503019  0  0      0 109888  89644 584676    0    0     0     0   37  170  1  0 99  0  0
1585503020  0  0      0 109888  89644 584676    0    0     0     0   40  167  0  1 99  0  0
1585503021  0  0      0 109888  89644 584680    0    0     0    92   55  186  0  0 100  0  0
1585503022  0  0      0 109888  89644 584680    0    0     0     0   44  170  0  0 100  0  0
1585503023 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585503023  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585503023  1  0      0 109888  89644 584680    0    0     0     0   43  175  0  0 100  0  0
1585503024  0  0      0 109888  89644 584680    0    0     0     0   39  180  0  0 100  0  0
1585503025  0  0      0 109888  89644 584680    0    0     0     0   37  167  0  0 100  0  0
1585503026  0  0      0 109888  89644 584680    0    0     0    12   46  181  0  0 99  1  0
1585503027  0  0      0 109888  89644 584680    0    0     0     0   43  172  0  0 100  0  0
1585503028  0  0      0 109888  89644 584680    0    0     0     0   42  187  0  1 99  0  0
1585503029  0  0      0 109880  89644 584684    0    0     0     0   36  162  0  0 100  0  0
1585503030  0  0      0 109888  89644 584684    0    0     0     0   51  194  0  1 99  0  0
1585503031  0  0      0 109888  89644 584684    0    0     0    32   59  215  1  0 99  0  0
1585503032  0  0      0 109888  89644 584684    0    0     0     0   36  166  0  0 100  0  0
1585503033  0  0      0 109888  89644 584684    0    0     0     0   41  171  1  0 99  0  0
1585503034  0  0      0 109888  89644 584684    0    0     0     0   44  182  0  0 100  0  0
1585503035  0  0      0 109888  89644 584684    0    0     0     0   41  163  0  0 100  0  0
1585503036  0  0      0 109880  89648 584684    0    0     0    12   54  197  0  0 100  0  0
1585503037  0  0      0 109888  89648 584684    0    0     0     0   37  169  0  0 100  0  0
1585503038  0  0      0 109888  89648 584684    0    0     0     0   34  150  0  0 100  0  0
1585503039  0  0      0 109888  89648 584684    0    0     0     0   39  173  0  0 100  0  0
1585503040  0  0      0 109888  89648 584684    0    0     0     0   36  156  0  0 100  0  0
1585503041  0  0      0 109888  89652 584684    0    0     0    12   50  174  0  1 99  0  0
1585503042  0  0      0 109888  89652 584684    0    0     0     8   57  207  0  0 100  0  0
1585503043  0  0      0 109888  89652 584684    0    0     0     0   46  185  1  0 99  0  0
1585503044 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585503044  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585503044  1  0      0 109888  89652 584684    0    0     0     0   39  163  0  1 99  0  0
1585503045  0  0      0 109888  89652 584684    0    0     0     0   42  193  1  0 99  0  0
1585503046  0  0      0 109888  89652 584684    0    0     0    24   52  194  0  0 100  0  0
1585503047  0  0      0 109888  89652 584684    0    0     0     0   34  155  0  1 99  0  0
1585503048  0  0      0 109888  89652 584684    0    0     0     0   37  168  0  0 100  0  0
1585503049  0  0      0 109880  89652 584684    0    0     0     0   40  170  0  0 100  0  0
1585503050  0  0      0 109888  89652 584684    0    0     0     0   49  188  0  0 100  0  0
1585503051  0  0      0 109888  89652 584684    0    0     0    32   48  186  0  0 100  0  0
1585503052  0  0      0 109888  89652 584684    0    0     0     0   38  165  0  0 100  0  0
1585503053  0  0      0 109888  89652 584684    0    0     0     0   36  157  0  0 100  0  0
1585503054  0  0      0 109888  89652 584684    0    0     0     0   46  191  0  0 100  0  0
1585503055  0  0      0 109912  89652 584684    0    0     0     0   46  179  0  1 99  0  0
1585503056  0  0      0 109912  89656 584684    0    0     0    12   56  210  0  0 99  1  0
1585503057  0  0      0 109920  89656 584684    0    0     0     0   48  201  0  0 100  0  0
1585503058  0  0      0 109920  89656 584684    0    0     0     0   48  181  1  2 97  0  0
1585503059  0  0      0 109920  89656 584684    0    0     0     0   46  170  1  2 97  0  0
1585503060  0  0      0 109848  89656 584756    0    0     0     0   56  349  1  3 96  0  0
1585503061  0  0      0 109848  89656 584760    0    0     0    28   56  186  1  1 98  0  0
1585503062  0  0      0 109840  89656 584760    0    0     0   236   62  194  1  0 98  1  0
1585503063  0  0      0 109848  89656 584760    0    0     0     0   47  185  0  0 100  0  0
1585503064  0  0      0 109848  89656 584760    0    0     0     0   37  166  0  0 100  0  0
1585503065 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585503065  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585503065  1  0      0 109848  89656 584760    0    0     0     0   36  153  1  1 98  0  0
1585503066  0  0      0 109848  89664 584760    0    0     0    32   58  223  0  1 99  0  0
1585503067  0  0      0 109848  89664 584760    0    0     0     0   44  170  1  0 99  0  0
1585503068  0  0      0 109840  89664 584760    0    0     0     0   40  161  1  3 96  0  0
1585503069  0  0      0 109840  89664 584760    0    0     0     0   53  210  0  1 99  0  0
1585503070  0  0      0 109848  89664 584760    0    0     0     0   42  176  0  0 100  0  0
1585503071  0  0      0 109848  89664 584760    0    0     0    12   43  174  0  1 99  0  0
1585503072  0  0      0 109848  89664 584760    0    0     0     0   42  169  0  0 100  0  0
1585503073  0  0      0 109848  89664 584760    0    0     0     0   44  169  0  0 100  0  0
1585503074  0  0      0 109848  89664 584760    0    0     0     0   42  172  0  0 100  0  0
1585503075  0  0      0 109848  89664 584760    0    0     0     0   44  174  0  0 100  0  0
1585503076  0  0      0 109848  89664 584760    0    0     0    32   56  202  0  0 100  0  0
1585503077  0  0      0 109848  89664 584760    0    0     0     8   40  164  0  0 100  0  0
1585503078  0  0      0 109848  89664 584760    0    0     0     0   47  176  1  0 99  0  0
1585503079  0  0      0 109848  89664 584760    0    0     0     0   38  149  0  0 100  0  0
1585503080  0  0      0 109848  89664 584760    0    0     0     0   35  146  0  0 100  0  0
1585503081  0  0      0 109848  89664 584760    0    0     0    24   45  180  0  1 99  0  0
1585503082  0  0      0 109848  89664 584760    0    0     0     0   48  188  1  0 99  0  0
1585503083  0  0      0 109848  89664 584760    0    0     0     0   38  163  0  0 100  0  0
1585503084  0  0      0 109848  89664 584760    0    0     0     0   44  187  0  0 100  0  0
1585503085  0  0      0 109848  89664 584760    0    0     0     0   47  184  0  0 100  0  0
1585503086 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585503086  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585503086  1  0      0 109212  89664 584760    0    0     0    28   65  234  1  0 99  0  0
1585503087  0  0      0 109852  89664 584760    0    0     0     0   61  286  1  1 98  0  0
1585503088  0  0      0 109872  89664 584764    0    0     0     0   46  177  0  0 100  0  0
1585503089  0  0      0 109880  89664 584764    0    0     0     0   39  168  0  1 99  0  0
1585503090  0  0      0 109880  89664 584764    0    0     0     0   39  169  0  0 100  0  0
1585503091  0  0      0 109880  89664 584764    0    0     0    28   46  175  0  0 99  1  0
1585503092  0  0      0 109880  89664 584764    0    0     0     0  124  541  0  2 98  0  0
1585503093  0  0      0 109880  89664 584764    0    0     0     0   41  170  0  0 100  0  0
1585503094  0  0      0 109912  89664 584764    0    0     0     0   40  167  0  1 99  0  0
1585503095  0  0      0 109904  89664 584764    0    0     0     0   49  174  1  1 98  0  0
1585503096  0  0      0 109912  89664 584764    0    0     0    12   53  185  1  2 97  0  0
1585503097  0  0      0 109912  89664 584764    0    0     0     0   40  161  0  0 100  0  0
1585503098  0  0      0 109912  89664 584764    0    0     0    48   57  185  1  1 98  0  0
1585503099  0  0      0 109912  89664 584764    0    0     0     0   36  165  0  0 100  0  0
1585503100  0  0      0 109912  89664 584764    0    0     0     0   34  156  0  1 99  0  0
1585503101  0  0      0 109912  89664 584768    0    0     0    12   45  176  0  0 100  0  0
1585503102  0  0      0 109912  89664 584768    0    0     0     0   47  202  1  0 99  0  0
1585503103  0  0      0 109912  89664 584768    0    0     0     0   38  164  0  1 99  0  0
1585503104  0  0      0 109912  89664 584768    0    0     0     0   39  169  0  0 100  0  0
1585503105  0  0      0 109912  89664 584768    0    0     0     0   53  206  0  1 99  0  0
1585503106  0  0      0 109912  89668 584768    0    0     0    32   49  198  0  0 100  0  0
1585503107 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585503107  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585503107  1  0      0 109912  89668 584768    0    0     0     0   39  159  0  0 100  0  0
1585503108  0  0      0 109408  89668 584768    0    0     0   224   68  234  0  1 98  1  0
1585503109  0  0      0 109160  89668 584768    0    0     0     0  102  273  1  0 99  0  0
1585503110  0  0      0 109160  89668 584768    0    0     0     0   39  166  0  0 100  0  0
1585503111  0  0      0 109160  89668 584768    0    0     0    24   43  178  0  0 100  0  0
1585503112  0  0      0 109160  89668 584768    0    0     0     0   40  171  0  0 100  0  0
1585503113  0  0      0 109160  89668 584768    0    0     0     0   38  163  0  1 99  0  0
1585503114  0  0      0 109152  89668 584768    0    0     0     0   42  182  0  0 100  0  0
1585503115  0  0      0 109160  89668 584768    0    0     0     0   52  195  0  0 100  0  0
1585503116  0  0      0 109160  89668 584768    0    0     0    12   45  193  0  1 99  0  0
1585503117  0  0      0 109160  89668 584768    0    0     0     0   37  170  1  0 99  0  0
1585503118  0  0      0 109160  89668 584768    0    0     0     8   41  163  0  0 100  0  0
1585503119  0  0      0 109160  89668 584768    0    0     0     0   45  165  0  0 100  0  0
1585503120  0  0      0 109160  89668 584768    0    0     0     0   39  176  0  0 100  0  0
1585503121  0  0      0 109152  89672 584768    0    0     0    28   59  221  0  0 100  0  0
1585503122  0  0      0 109160  89672 584768    0    0     0     0   48  196  0  0 100  0  0
1585503123  0  0      0 109160  89672 584768    0    0     0     0   40  181  0  0 100  0  0
1585503124  0  0      0 109160  89672 584768    0    0     0     0   42  170  0  1 99  0  0
1585503125  0  0      0 109160  89672 584768    0    0     0     0   50  185  1  0 99  0  0
1585503126  0  0      0 109160  89672 584772    0    0     0    32   46  186  0  0 99  1  0
1585503127  0  0      0 109192  89672 584772    0    0     0     0   49  177  0  0 100  0  0
1585503128 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585503128  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585503128  1  0      0 109192  89672 584772    0    0     0     0   43  176  0  1 99  0  0
1585503129  0  0      0 109068  89672 584772    0    0     0     0   41  189  1  1 98  0  0
1585503130  0  0      0 109068  89672 584772    0    0     0     0   37  161  0  0 100  0  0
1585503131  0  0      0 109068  89676 584772    0    0     0    12   55  192  0  0 100  0  0
1585503132  0  0      0 109068  89676 584772    0    0     0     0   32  150  0  0 100  0  0
1585503133  0  0      0 109068  89676 584772    0    0     0     0   36  154  0  0 100  0  0
1585503134  0  0      0 109068  89676 584772    0    0     0     0   54  206  0  0 100  0  0
1585503135  0  0      0 108564  89676 584772    0    0     0     0   42  165  0  0 100  0  0
1585503136  0  0      0 108184  89680 584772    0    0     0    12   53  194  0  1 99  0  0
1585503137  0  0      0 107936  89680 584772    0    0     0     0   51  189  0  1 99  0  0
1585503138  0  0      0 107936  89680 584772    0    0     0     0   49  170  2  2 96  0  0
1585503139  0  0      0 109100  89680 584772    0    0     0    36   69  262  1  2 97  0  0
1585503140  0  0      0 109100  89680 584772    0    0     0     0   45  181  1  1 98  0  0
1585503141  0  0      0 109100  89680 584776    0    0     0    28   50  187  0  1 99  0  0
1585503142  0  0      0 109100  89680 584776    0    0     0     0   33  154  0  0 100  0  0
1585503143  0  0      0 109100  89680 584776    0    0     0     0   47  184  0  0 100  0  0
1585503144  0  0      0 109100  89680 584776    0    0     0     0   39  169  0  0 100  0  0
1585503145  0  0      0 109100  89680 584776    0    0     0     0   36  156  0  0 100  0  0
1585503146  0  0      0 109100  89680 584776    0    0     0    32   52  201  0  0 100  0  0
1585503147  0  0      0 109100  89680 584776    0    0     0     0   45  183  1  2 97  0  0
1585503148  0  0      0 109100  89680 584776    0    0     0     0   36  163  1  0 99  0  0
1585503149 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585503149  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585503149  1  0      0 109100  89680 584776    0    0     0     0   45  181  0  1 99  0  0
1585503150  0  0      0 109100  89680 584776    0    0     0     0   40  180  0  1 99  0  0
1585503151  0  0      0 109100  89680 584776    0    0     0    12   47  177  1  1 98  0  0
1585503152  0  0      0 109100  89680 584776    0    0     0     0   45  192  0  0 100  0  0
1585503153  0  0      0 109092  89680 584776    0    0     0     0   42  171  1  1 98  0  0
1585503154  0  0      0 109100  89680 584776    0    0     0     0   42  179  0  0 100  0  0
1585503155  0  0      0 109100  89680 584776    0    0     0     0   43  179  1  2 97  0  0
1585503156  0  0      0 109100  89684 584776    0    0     0    12   51  190  0  0 99  1  0
1585503157  0  0      0 109100  89684 584776    0    0     0     0   42  168  1  0 99  0  0
1585503158  0  0      0 109100  89684 584776    0    0     0     0   39  174  0  0 100  0  0
1585503159  0  0      0 109100  89684 584776    0    0     0   208   56  189  1  0 99  0  0
1585503160  0  0      0 109100  89684 584776    0    0     0     0   46  184  0  0 100  0  0
1585503161  0  0      0 109100  89684 584776    0    0     0    32   54  192  2  2 95  1  0
1585503162  0  0      0 109100  89684 584776    0    0     0     0   45  166  0  1 99  0  0
1585503163  0  0      0 108472  89684 584776    0    0     0     0   49  182  1  1 98  0  0
1585503164  0  0      0 108224  89684 584776    0    0     0     0   44  178  0  0 100  0  0
1585503165  0  0      0 108248  89684 584776    0    0     0     0   51  179  1  2 97  0  0
1585503166  0  0      0 108000  89684 584776    0    0     0    32   45  178  1  0 99  0  0
1585503167  0  0      0 107992  89684 584776    0    0     0     0   51  193  0  1 99  0  0
1585503168  0  0      0 107992  89684 584776    0    0     0     0   42  169  0  0 100  0  0
